######################################################
#             2D Heat Conduction Solver              #
#              Created by J. Mark Epps               #
#          Part of Masters Thesis at UW 2018-2020    #
######################################################

Reading input file...
######################################################
#             2D Heat Conduction Solver              #
#              Created by J. Mark Epps               #
#          Part of Masters Thesis at UW 2018-2020    #
######################################################

Reading input file...
################################
Initializing geometry package...
################################
Initializing geometry package...
################################
Initializing MPI and solver...
################################
Initializing MPI and solver...
################################
Initializing domain...
################################
Initializing domain...
################################
Saving input file to output directory...
################################

Saving data to numpy array files...
################################
Saving input file to output directory...
################################

Saving data to numpy array files...
Solving:
Solving:
Time step 549400, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 434800, Step size=0.0000013ms, Time elapsed=0.000783s;
Time step 549500, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 549600, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 434900, Step size=0.0000012ms, Time elapsed=0.000783s;
Time step 549700, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 435000, Step size=0.0000011ms, Time elapsed=0.000783s;
Time step 549800, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 435100, Step size=0.0000011ms, Time elapsed=0.000783s;
Time step 549900, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 550000, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 435200, Step size=0.0000011ms, Time elapsed=0.000784s;
Time step 550100, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 435300, Step size=0.0000010ms, Time elapsed=0.000784s;
Time step 550200, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 435400, Step size=0.0000011ms, Time elapsed=0.000784s;
Time step 550300, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 550400, Step size=0.0000005ms, Time elapsed=0.000261s;
Time step 435500, Step size=0.0000012ms, Time elapsed=0.000784s;
Time step 550500, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 435600, Step size=0.0000013ms, Time elapsed=0.000784s;
Time step 550600, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 435700, Step size=0.0000014ms, Time elapsed=0.000784s;
Time step 550700, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 435800, Step size=0.0000015ms, Time elapsed=0.000784s;
Time step 550800, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 550900, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 435900, Step size=0.0000015ms, Time elapsed=0.000784s;
Time step 551000, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 436000, Step size=0.0000014ms, Time elapsed=0.000785s;
Time step 551100, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 436100, Step size=0.0000013ms, Time elapsed=0.000785s;
Time step 551200, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 551300, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 436200, Step size=0.0000012ms, Time elapsed=0.000785s;
Time step 551400, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 436300, Step size=0.0000011ms, Time elapsed=0.000785s;
Time step 551500, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 436400, Step size=0.0000011ms, Time elapsed=0.000785s;
Time step 551600, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 436500, Step size=0.0000011ms, Time elapsed=0.000785s;
Time step 551700, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 551800, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 436600, Step size=0.0000011ms, Time elapsed=0.000785s;
Time step 551900, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 436700, Step size=0.0000012ms, Time elapsed=0.000785s;
Time step 552000, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 436800, Step size=0.0000013ms, Time elapsed=0.000786s;
Time step 552100, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 552200, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 436900, Step size=0.0000013ms, Time elapsed=0.000786s;
Time step 552300, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 437000, Step size=0.0000013ms, Time elapsed=0.000786s;
Time step 552400, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 437100, Step size=0.0000013ms, Time elapsed=0.000786s;
Time step 552500, Step size=0.0000005ms, Time elapsed=0.000262s;
Time step 552600, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 437200, Step size=0.0000012ms, Time elapsed=0.000786s;
Time step 552700, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 437300, Step size=0.0000012ms, Time elapsed=0.000786s;
Time step 552800, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 437400, Step size=0.0000011ms, Time elapsed=0.000786s;
Time step 552900, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 437500, Step size=0.0000012ms, Time elapsed=0.000786s;
Time step 553000, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 553100, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 437600, Step size=0.0000013ms, Time elapsed=0.000787s;
Time step 553200, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 437700, Step size=0.0000014ms, Time elapsed=0.000787s;
Time step 553300, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 437800, Step size=0.0000014ms, Time elapsed=0.000787s;
Time step 553400, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 437900, Step size=0.0000015ms, Time elapsed=0.000787s;
Time step 553500, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 553600, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 438000, Step size=0.0000013ms, Time elapsed=0.000787s;
Time step 553700, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 438100, Step size=0.0000012ms, Time elapsed=0.000787s;
Time step 553800, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 438200, Step size=0.0000011ms, Time elapsed=0.000787s;
Time step 553900, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 554000, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 438300, Step size=0.0000011ms, Time elapsed=0.000787s;
Time step 554100, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 438400, Step size=0.0000010ms, Time elapsed=0.000788s;
Time step 554200, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 438500, Step size=0.0000010ms, Time elapsed=0.000788s;
Time step 554300, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 438600, Step size=0.0000011ms, Time elapsed=0.000788s;
Time step 554400, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 554500, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 438700, Step size=0.0000012ms, Time elapsed=0.000788s;
Time step 554600, Step size=0.0000005ms, Time elapsed=0.000263s;
Time step 438800, Step size=0.0000013ms, Time elapsed=0.000788s;
Time step 554700, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 438900, Step size=0.0000014ms, Time elapsed=0.000788s;
Time step 554800, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 439000, Step size=0.0000014ms, Time elapsed=0.000788s;
Time step 554900, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 555000, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 439100, Step size=0.0000015ms, Time elapsed=0.000788s;
Time step 555100, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 439200, Step size=0.0000014ms, Time elapsed=0.000789s;
Time step 555200, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 439300, Step size=0.0000013ms, Time elapsed=0.000789s;
Time step 555300, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 439400, Step size=0.0000012ms, Time elapsed=0.000789s;
Time step 555400, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 555500, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 439500, Step size=0.0000011ms, Time elapsed=0.000789s;
Time step 555600, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 439600, Step size=0.0000011ms, Time elapsed=0.000789s;
Time step 555700, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 439700, Step size=0.0000011ms, Time elapsed=0.000789s;
Time step 555800, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 439800, Step size=0.0000011ms, Time elapsed=0.000789s;
Time step 555900, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 556000, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 439900, Step size=0.0000012ms, Time elapsed=0.000789s;
Time step 556100, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 440000, Step size=0.0000012ms, Time elapsed=0.000790s;
Time step 556200, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 440100, Step size=0.0000013ms, Time elapsed=0.000790s;
Time step 556300, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 556400, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 440200, Step size=0.0000014ms, Time elapsed=0.000790s;
Time step 556500, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 440300, Step size=0.0000014ms, Time elapsed=0.000790s;
Time step 556600, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 440400, Step size=0.0000015ms, Time elapsed=0.000790s;
Time step 556700, Step size=0.0000005ms, Time elapsed=0.000264s;
Time step 440500, Step size=0.0000013ms, Time elapsed=0.000790s;
Time step 556800, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 556900, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 440600, Step size=0.0000013ms, Time elapsed=0.000790s;
Time step 557000, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 440700, Step size=0.0000012ms, Time elapsed=0.000790s;
Time step 557100, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 440800, Step size=0.0000012ms, Time elapsed=0.000791s;
Time step 557200, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 440900, Step size=0.0000012ms, Time elapsed=0.000791s;
Time step 557300, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 557400, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 441000, Step size=0.0000013ms, Time elapsed=0.000791s;
Time step 557500, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 441100, Step size=0.0000013ms, Time elapsed=0.000791s;
Time step 557600, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 441200, Step size=0.0000014ms, Time elapsed=0.000791s;
Time step 557700, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 441300, Step size=0.0000013ms, Time elapsed=0.000791s;
Time step 557800, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 557900, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 441400, Step size=0.0000012ms, Time elapsed=0.000791s;
Time step 558000, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 441500, Step size=0.0000011ms, Time elapsed=0.000791s;
Time step 558100, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 441600, Step size=0.0000011ms, Time elapsed=0.000792s;
Time step 558200, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 558300, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 441700, Step size=0.0000011ms, Time elapsed=0.000792s;
Time step 558400, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 441800, Step size=0.0000011ms, Time elapsed=0.000792s;
Time step 558500, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 441900, Step size=0.0000012ms, Time elapsed=0.000792s;
Time step 558600, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 442000, Step size=0.0000013ms, Time elapsed=0.000792s;
Time step 558700, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 558800, Step size=0.0000005ms, Time elapsed=0.000265s;
Time step 442100, Step size=0.0000014ms, Time elapsed=0.000792s;
Time step 558900, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 442200, Step size=0.0000015ms, Time elapsed=0.000792s;
Time step 559000, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 442300, Step size=0.0000015ms, Time elapsed=0.000792s;
Time step 559100, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 442400, Step size=0.0000015ms, Time elapsed=0.000793s;
Time step 559200, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 559300, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 442500, Step size=0.0000013ms, Time elapsed=0.000793s;
Time step 559400, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 442600, Step size=0.0000012ms, Time elapsed=0.000793s;
Time step 559500, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 442700, Step size=0.0000012ms, Time elapsed=0.000793s;
Time step 559600, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 442800, Step size=0.0000011ms, Time elapsed=0.000793s;
Time step 559700, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 559800, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 442900, Step size=0.0000011ms, Time elapsed=0.000793s;
Time step 559900, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 443000, Step size=0.0000011ms, Time elapsed=0.000793s;
Time step 560000, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 443100, Step size=0.0000012ms, Time elapsed=0.000793s;
Time step 560100, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 560200, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 443200, Step size=0.0000012ms, Time elapsed=0.000794s;
Time step 560300, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 443300, Step size=0.0000013ms, Time elapsed=0.000794s;
Time step 560400, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 443400, Step size=0.0000014ms, Time elapsed=0.000794s;
Time step 560500, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 443500, Step size=0.0000014ms, Time elapsed=0.000794s;
Time step 560600, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 560700, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 443600, Step size=0.0000015ms, Time elapsed=0.000794s;
Time step 560800, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 443700, Step size=0.0000014ms, Time elapsed=0.000794s;
Time step 560900, Step size=0.0000005ms, Time elapsed=0.000266s;
Time step 443800, Step size=0.0000013ms, Time elapsed=0.000794s;
Time step 561000, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 443900, Step size=0.0000012ms, Time elapsed=0.000794s;
Time step 561100, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 561200, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 444000, Step size=0.0000011ms, Time elapsed=0.000795s;
Time step 561300, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 444100, Step size=0.0000011ms, Time elapsed=0.000795s;
Time step 561400, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 444200, Step size=0.0000011ms, Time elapsed=0.000795s;
Time step 561500, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 444300, Step size=0.0000012ms, Time elapsed=0.000795s;
Time step 561600, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 561700, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 444400, Step size=0.0000012ms, Time elapsed=0.000795s;
Time step 561800, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 444500, Step size=0.0000013ms, Time elapsed=0.000795s;
Time step 561900, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 444600, Step size=0.0000013ms, Time elapsed=0.000795s;
Time step 562000, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 444700, Step size=0.0000012ms, Time elapsed=0.000795s;
Time step 562100, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 562200, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 444800, Step size=0.0000012ms, Time elapsed=0.000796s;
Time step 562300, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 444900, Step size=0.0000011ms, Time elapsed=0.000796s;
Time step 562400, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 445000, Step size=0.0000011ms, Time elapsed=0.000796s;
Time step 562500, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 445100, Step size=0.0000012ms, Time elapsed=0.000796s;
Time step 562600, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 562700, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 445200, Step size=0.0000013ms, Time elapsed=0.000796s;
Time step 562800, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 445300, Step size=0.0000014ms, Time elapsed=0.000796s;
Time step 562900, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 445400, Step size=0.0000015ms, Time elapsed=0.000796s;
Time step 563000, Step size=0.0000005ms, Time elapsed=0.000267s;
Time step 563100, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 445500, Step size=0.0000015ms, Time elapsed=0.000796s;
Time step 563200, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 445600, Step size=0.0000015ms, Time elapsed=0.000797s;
Time step 563300, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 445700, Step size=0.0000013ms, Time elapsed=0.000797s;
Time step 563400, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 445800, Step size=0.0000012ms, Time elapsed=0.000797s;
Time step 563500, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 563600, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 445900, Step size=0.0000012ms, Time elapsed=0.000797s;
Time step 563700, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 446000, Step size=0.0000011ms, Time elapsed=0.000797s;
Time step 563800, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 446100, Step size=0.0000011ms, Time elapsed=0.000797s;
Time step 563900, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 564000, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 446200, Step size=0.0000011ms, Time elapsed=0.000797s;
Time step 564100, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 446300, Step size=0.0000011ms, Time elapsed=0.000797s;
Time step 564200, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 446400, Step size=0.0000012ms, Time elapsed=0.000798s;
Time step 564300, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 564400, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 446500, Step size=0.0000013ms, Time elapsed=0.000798s;
Time step 564500, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 446600, Step size=0.0000014ms, Time elapsed=0.000798s;
Time step 564600, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 446700, Step size=0.0000014ms, Time elapsed=0.000798s;
Time step 564700, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 564800, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 446800, Step size=0.0000015ms, Time elapsed=0.000798s;
Time step 564900, Step size=0.0000005ms, Time elapsed=0.000268s;
Time step 446900, Step size=0.0000014ms, Time elapsed=0.000798s;
